#Name      SMILES                                      T    P  Density   Weight     Hvap   Weight
102        CC                                        100    1      628     1.00     18.2     0.20
102        CC                                        175    1      548     1.00     15.1     0.20
103        CCC                                        95    1      724     1.00     24.1     0.20
103        CCC                                       221    1      596     1.00     19.3     0.20
104        CCCC                                      145    1      724     1.00     28.2     0.20
104        CCCC                                      263    1      612     1.00     23.0     0.20
105        CCCCC                                     153    1      748     1.00     34.1     0.20
105        CCCCC                                     299    1      620     1.00     26.6     0.20
106        CCCCCC                                    188    1      746     1.00     37.9     0.20
106        CCCCCC                                    332    1      624     1.00     29.8     0.20
108        CCCCCCCC                                  226    1      751     1.00     47.3     0.20
108        CCCCCCCC                                  389    1      623     1.00     35.6     0.20
109        CCCCCCCCC                                 230    1      765     1.00     49.4     0.20
109        CCCCCCCCC                                 414    1      617     1.00     37.9     0.20
110        CCCCCCCCCC                                254    1      759     1.00     56.3     0.20
110        CCCCCCCCCC                                437    1      614     1.00     41.1     0.20
112        CCCCCCCCCCCC                              274    1      761     1.00     62.0     0.20
112        CCCCCCCCCCCC                              479    1      602     1.00     45.4     0.20
114        CCCCCCCCCCCCCC                            289    1      763     1.00     69.3     0.20
114        CCCCCCCCCCCCCC                            517    1      600     1.00     48.9     0.20
115        CCCCCCCCCCCCCCC                           293    1      768     1.00     73.2     0.20
115        CCCCCCCCCCCCCCC                           534    1      581     1.00     50.8     0.20
116        CCCCCCCCCCCCCCCC                          301    1      768     1.00     77.0     0.20
116        CCCCCCCCCCCCCCCC                          550    1      574     1.00     52.6     0.20
1C8        C1CCCCCCC1                                298    1      830     1.00     42.6     0.20
1C8        C1CCCCCCC1                                414    1      735     1.00     36.5     0.20
1C0        C1CCCCCCCCC1                              294    1      856     1.00     50.6     0.20
1C0        C1CCCCCCCCC1                              465    1      730     1.00     41.4     0.20
1C1        C1CCCCCCCCCC1                             261    1      882     1.00     54.8     0.20
1C1        C1CCCCCCCCCC1                             484    1      727     1.00     42.8     0.20
21         CC(C)C                                    145    1      724     1.00     28.2     0.20
21         CC(C)C                                    263    1      612     1.00     23.0     0.20
22         CC(C)(C)C                                 267    1      619     1.00     23.6     0.20
22         CC(C)(C)C                                 273    1      613     1.00     23.3     0.20
23         CC(C)CC(C)C                               164    1      767     1.00     40.3     0.20
23         CC(C)CC(C)C                               344    1      627     1.00     30.5     0.20
24         CC(C)(C)CC(C)(C)C                         230    1      765     1.00     49.4     0.20
24         CC(C)(C)CC(C)(C)C                         414    1      617     1.00     37.9     0.20
25         CCC(CC)C(C)C(C)CCC                        232    1      819     1.00     57.5     0.20
25         CCC(CC)C(C)C(C)CCC                        462    1      637     1.00     42.1     0.20
26         CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C            279    1      783     1.00     62.3     0.20
26         CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C            510    1      624     1.00     46.6     0.20
27         C1CCCCC1C                                 157    1      877     1.00     43.3     0.20
27         C1CCCCC1C                                 364    1      706     1.00     32.5     0.20
