No	IsomericSMILES	CAS	Tfus	Thvap	A	B	C	n	A	B	n	Tdens	Dens	Thvap	Hvap
102	CC	74-84-0	90	185		0.2033	0.282919197	305.42	0.2833	21.342	305.42	0.403	298		0.315	185		14.7 
103	CCC	74-98-6	85	231		0.2174	0.269476536	369.82	0.287	26.8896	369.82	0.365	298		0.493	231		18.8 
104	CCCC	106-97-8	135		273		0.228	0.271893281	425.18	0.2863	33.0198	425.18	0.377	298		0.573	273		22.4 
105	CCCCC	109-66-0	143		309		0.231	0.268737738	469.65	0.28215	39.8543	469.65	0.398	298		0.621	309		26.0 
106	CCCCCC	110-54-3	178		342		0.233	0.266008533	507.43	0.2781	45.61	507.43	0.401	298		0.656	342		29.1 
108	CCCCCCCC	111-65-9	216		399		0.2322	0.260242603	568.83	0.2694	59.0771	568.83	0.439	298		0.699	399		34.8 
109	CCCCCCCCC	111-84-2	220		424		0.2342	0.256411878	595.65	0.28571	59.3778	595.65	0.377	298		0.715	424		37.1 
110	CCCCCCCCCC	124-18-5	244		447		0.2359	0.256675323	618.45	0.2857	71.4282	618.45	0.451	298		0.728	447		40.0 
112	CCCCCCCCCCCC	112-40-3	264		489		0.2344	0.252309562	658.2	0.2896	77.1658	658.2	0.407	298		0.745	489		44.3 
114	CCCCCCCCCCCCCC	629-59-4	279		527		0.2354	0.255606575	692.4	0.27348	86.8851	692.4	0.418	298		0.758	527		47.8 
115	CCCCCCCCCCCCCCC	629-62-9	283		544		0.2414	0.25378015	706.8	0.31579	91.6669	706.8	0.419	298		0.765	544		49.6 
116	CCCCCCCCCCCCCCCC	544-76-3	291		560		0.2435	0.254465081	720.6	0.3238	96.68	720.6	0.422	298		0.770	560		51.3 
1C8	C1CCCCCCC1	292-64-8	288		424		0.2737	0.266222331	647.2	0.28571	53.8579	647.2	0.38	298		0.830	424		35.9 
1C0	C1CCCCCCCCC1	293-96-9	284		475		0.277211067	0.268556652	709	0.285714286	62.04143339	709	0.38	298		0.854	475		40.7 
1C1	C1CCCCCCCCCC1	294-41-7	251		494		0.282851842	0.274986788	728.7810633	0.285714286	64.80824931	728.7810633	0.38	298		0.859	494		42.1 
21	CC(C)C	106-97-8	135		273		0.228	0.271893281	425.18	0.2863	33.0198	425.18	0.377	298		0.573	273		22.4 
22	CC(C)(C)C	463-82-1	257		283		0.2377	0.28168448	433.78	0.29195	34.0604	433.78	0.383	298		0.586	283		22.7 
23	CC(C)CC(C)C	108-08-7	154		354		0.2397	0.275389146	519.79	0.2695	46.86	519.79	0.397	298		0.668	354		29.8 
24	CC(C)(C)CC(C)(C)C	111-84-2	220		424		0.2342	0.256411878	595.65	0.28571	59.3778	595.65	0.377	298		0.715	424		37.1 
25	CCC(CC)C(C)C(C)CCC	62183-72-6	222		472		0.247046323	0.255979137	642.9737042	0.285714286	68.20220224	642.9737042	0.38	298		0.773	472		41.2 
26	CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C	4390-04-9	269		520		0.245232184	0.261957029	711.2939794	0.285714286	75.28469728	711.2939794	0.38	298		0.772	519		45.8 
27	C1CCCCC1C	108-87-2	147		374		0.2668	0.270280415	572.19	0.2927	49.4195	572.19	0.415	298		0.766	374		31.8 

